iso2,country,year,wage_median_eur,source
LV,Latvia,2010,499,ses_survey
LV,Latvia,2011,521,ses_interpolated
LV,Latvia,2012,542,ses_interpolated
LV,Latvia,2013,564,ses_interpolated
LV,Latvia,2014,586,ses_survey
LV,Latvia,2015,654,ses_interpolated
LV,Latvia,2016,722,ses_interpolated
LV,Latvia,2017,791,ses_interpolated
LV,Latvia,2018,859,ses_survey
LV,Latvia,2019,954,ses_interpolated
LV,Latvia,2020,1049,ses_interpolated
LV,Latvia,2021,1144,ses_interpolated
LV,Latvia,2022,1239,ses_survey
LV,Latvia,2023,1310,ses_extrapolated
LV,Latvia,2024,1448,ses_extrapolated
LV,Latvia,2025,1570,ses_extrapolated
LV,Latvia,2026,1691,ses_projected
LV,Latvia,2027,1829,ses_projected
LV,Latvia,2028,1980,ses_projected
LV,Latvia,2029,2142,ses_projected
LV,Latvia,2030,2318,ses_projected
LV,Latvia,2031,2508,ses_projected
MD,Moldova,2015,214,ratio_estimate
MD,Moldova,2016,226,ratio_estimate
MD,Moldova,2017,268,ratio_estimate
MD,Moldova,2018,340,ratio_estimate
MD,Moldova,2019,341,ratio_estimate
MD,Moldova,2020,352,ratio_estimate
MD,Moldova,2021,378,ratio_estimate
MD,Moldova,2022,446,ratio_estimate
MD,Moldova,2023,519,ratio_estimate
MD,Moldova,2024,619,ratio_estimate
MD,Moldova,2025,650,ratio_estimate
MD,Moldova,2026,709,ratio_estimate
MD,Moldova,2027,782,ratio_estimate
MD,Moldova,2028,863,ratio_estimate
MD,Moldova,2029,952,ratio_estimate
MD,Moldova,2030,1049,ratio_estimate
MD,Moldova,2031,1162,ratio_estimate
ME,Montenegro,2014,649,ses_survey
MK,North Macedonia,2010,465,ses_survey
MK,North Macedonia,2011,448,ses_interpolated
MK,North Macedonia,2012,432,ses_interpolated
MK,North Macedonia,2013,416,ses_interpolated
MK,North Macedonia,2014,399,ses_survey
MK,North Macedonia,2015,417,ses_interpolated
MK,North Macedonia,2016,435,ses_interpolated
MK,North Macedonia,2017,453,ses_interpolated
MK,North Macedonia,2018,471,ses_survey
MK,North Macedonia,2019,526,ses_interpolated
MK,North Macedonia,2020,582,ses_interpolated
MK,North Macedonia,2021,638,ses_interpolated
MK,North Macedonia,2022,693,ses_survey
MT,Malta,2006,1150,ses_survey
MT,Malta,2007,1190,ses_interpolated
MT,Malta,2008,1230,ses_interpolated
MT,Malta,2009,1269,ses_interpolated
MT,Malta,2010,1309,ses_survey
MT,Malta,2011,1353,ses_interpolated
MT,Malta,2012,1397,ses_interpolated
MT,Malta,2013,1441,ses_interpolated
MT,Malta,2014,1485,ses_survey
MT,Malta,2015,1554,ses_interpolated
MT,Malta,2016,1623,ses_interpolated
MT,Malta,2017,1692,ses_interpolated
MT,Malta,2018,1761,ses_survey
MT,Malta,2019,1770,ses_interpolated
MT,Malta,2020,1780,ses_interpolated
MT,Malta,2021,1790,ses_interpolated
MT,Malta,2022,1799,ses_survey
MT,Malta,2023,1842,ses_extrapolated
MT,Malta,2024,1982,ses_extrapolated
MT,Malta,2025,2065,ses_extrapolated
MT,Malta,2026,2110,ses_projected
MT,Malta,2027,2181,ses_projected
MT,Malta,2028,2250,ses_projected
MT,Malta,2029,2317,ses_projected
MT,Malta,2030,2382,ses_projected
MT,Malta,2031,2444,ses_projected
NL,Netherlands,2006,2151,ses_survey
NL,Netherlands,2007,2264,ses_interpolated
NL,Netherlands,2008,2376,ses_interpolated
NL,Netherlands,2009,2488,ses_interpolated
NL,Netherlands,2010,2601,ses_survey
NL,Netherlands,2011,2609,ses_interpolated
NL,Netherlands,2012,2617,ses_interpolated
NL,Netherlands,2013,2625,ses_interpolated
NL,Netherlands,2014,2633,ses_survey
NL,Netherlands,2015,2674,ses_interpolated
NL,Netherlands,2016,2716,ses_interpolated
NL,Netherlands,2017,2758,ses_interpolated
NL,Netherlands,2018,2799,ses_survey
NL,Netherlands,2019,2886,ses_interpolated
NL,Netherlands,2020,2972,ses_interpolated
NL,Netherlands,2021,3058,ses_interpolated
NL,Netherlands,2022,3145,ses_survey
NL,Netherlands,2023,3331,ses_extrapolated
NL,Netherlands,2024,3551,ses_extrapolated
NL,Netherlands,2025,3726,ses_extrapolated
NL,Netherlands,2026,3913,ses_projected
NL,Netherlands,2027,4119,ses_projected
NL,Netherlands,2028,4335,ses_projected
NL,Netherlands,2029,4563,ses_projected
NL,Netherlands,2030,4802,ses_projected
NL,Netherlands,2031,5054,ses_projected
NO,Norway,2006,3594,ses_survey
NO,Norway,2007,3758,ses_interpolated
NO,Norway,2008,3921,ses_interpolated
NO,Norway,2009,4084,ses_interpolated
NO,Norway,2010,4248,ses_survey
NO,Norway,2011,4354,ses_interpolated
NO,Norway,2012,4459,ses_interpolated
NO,Norway,2013,4564,ses_interpolated
NO,Norway,2014,4670,ses_survey
NO,Norway,2015,4600,ses_interpolated
NO,Norway,2016,4529,ses_interpolated
NO,Norway,2017,4458,ses_interpolated
NO,Norway,2018,4388,ses_survey
NO,Norway,2019,4515,ses_interpolated
NO,Norway,2020,4642,ses_interpolated
NO,Norway,2021,4768,ses_interpolated
NO,Norway,2022,4895,ses_survey
NO,Norway,2023,4587,ses_extrapolated
NO,Norway,2024,4746,ses_extrapolated
NO,Norway,2025,4910,ses_extrapolated
NO,Norway,2026,4809,ses_projected
NO,Norway,2027,4807,ses_projected
NO,Norway,2028,4804,ses_projected
NO,Norway,2029,4799,ses_projected
NO,Norway,2030,4792,ses_projected
NO,Norway,2031,4784,ses_projected
PL,Poland,2006,562,ses_survey
PL,Poland,2007,600,ses_interpolated
PL,Poland,2008,637,ses_interpolated
PL,Poland,2009,674,ses_interpolated
PL,Poland,2010,712,ses_survey
PL,Poland,2011,725,ses_interpolated
PL,Poland,2012,738,ses_interpolated
PL,Poland,2013,751,ses_interpolated
PL,Poland,2014,764,ses_survey
PL,Poland,2015,794,ses_interpolated
PL,Poland,2016,824,ses_interpolated
PL,Poland,2017,853,ses_interpolated
PL,Poland,2018,883,ses_survey
PL,Poland,2019,964,ses_interpolated
PL,Poland,2020,1046,ses_interpolated
PL,Poland,2021,1127,ses_interpolated
PL,Poland,2022,1208,ses_survey
PL,Poland,2023,1425,ses_extrapolated
PL,Poland,2024,1699,ses_extrapolated
PL,Poland,2025,1863,ses_extrapolated
PL,Poland,2026,2151,ses_projected
PL,Poland,2027,2459,ses_projected
PL,Poland,2028,2809,ses_projected
PL,Poland,2029,3208,ses_projected
PL,Poland,2030,3663,ses_projected
PL,Poland,2031,4181,ses_projected
PT,Portugal,2006,820,ses_survey
PT,Portugal,2007,835,ses_interpolated
PT,Portugal,2008,850,ses_interpolated
PT,Portugal,2009,866,ses_interpolated
PT,Portugal,2010,881,ses_survey
PT,Portugal,2011,892,ses_interpolated
PT,Portugal,2012,903,ses_interpolated
PT,Portugal,2013,914,ses_interpolated
PT,Portugal,2014,925,ses_survey
PT,Portugal,2015,932,ses_interpolated
PT,Portugal,2016,938,ses_interpolated
PT,Portugal,2017,945,ses_interpolated
PT,Portugal,2018,952,ses_survey
PT,Portugal,2019,988,ses_interpolated
PT,Portugal,2020,1025,ses_interpolated
PT,Portugal,2021,1062,ses_interpolated
PT,Portugal,2022,1098,ses_survey
PT,Portugal,2023,1201,ses_extrapolated
PT,Portugal,2024,1291,ses_extrapolated
PT,Portugal,2025,1353,ses_extrapolated
PT,Portugal,2026,1450,ses_projected
PT,Portugal,2027,1545,ses_projected
PT,Portugal,2028,1646,ses_projected
PT,Portugal,2029,1754,ses_projected
PT,Portugal,2030,1868,ses_projected
PT,Portugal,2031,1989,ses_projected
RO,Romania,2006,249,ses_survey
RO,Romania,2007,273,ses_interpolated
RO,Romania,2008,298,ses_interpolated
RO,Romania,2009,322,ses_interpolated
RO,Romania,2010,346,ses_survey
RO,Romania,2011,349,ses_interpolated
RO,Romania,2012,352,ses_interpolated
RO,Romania,2013,356,ses_interpolated
RO,Romania,2014,359,ses_survey
RO,Romania,2015,433,ses_interpolated
RO,Romania,2016,508,ses_interpolated
RO,Romania,2017,582,ses_interpolated
RO,Romania,2018,656,ses_survey
RO,Romania,2019,735,ses_interpolated
RO,Romania,2020,814,ses_interpolated
RO,Romania,2021,893,ses_interpolated
RO,Romania,2022,972,ses_survey
RO,Romania,2023,1166,ses_extrapolated
RO,Romania,2024,1359,ses_extrapolated
RO,Romania,2025,1451,ses_extrapolated
RO,Romania,2026,1698,ses_projected
RO,Romania,2027,1934,ses_projected
RO,Romania,2028,2201,ses_projected
RO,Romania,2029,2505,ses_projected
RO,Romania,2030,2850,ses_projected
RO,Romania,2031,3243,ses_projected
RS,Serbia,2014,489,ses_survey
RS,Serbia,2015,497,ses_interpolated
RS,Serbia,2016,505,ses_interpolated
RS,Serbia,2017,513,ses_interpolated
RS,Serbia,2018,521,ses_survey
RS,Serbia,2019,595,ses_interpolated
RS,Serbia,2020,670,ses_interpolated
RS,Serbia,2021,744,ses_interpolated
RS,Serbia,2022,818,ses_survey
RS,Serbia,2023,931,ses_extrapolated
RS,Serbia,2024,1072,ses_extrapolated
RS,Serbia,2025,1202,ses_extrapolated
RS,Serbia,2026,1358,ses_projected
RS,Serbia,2027,1535,ses_projected
RS,Serbia,2028,1735,ses_projected
RS,Serbia,2029,1962,ses_projected
RS,Serbia,2030,2218,ses_projected
RS,Serbia,2031,2507,ses_projected
RU,Russia,2000,55,ratio_estimate
RU,Russia,2001,81,ratio_estimate
RU,Russia,2002,96,ratio_estimate
RU,Russia,2003,103,ratio_estimate
RU,Russia,2004,122,ratio_estimate
RU,Russia,2005,158,ratio_estimate
RU,Russia,2006,203,ratio_estimate
RU,Russia,2007,252,ratio_estimate
RU,Russia,2008,309,ratio_estimate
RU,Russia,2009,274,ratio_estimate
RU,Russia,2010,338,ratio_estimate
RU,Russia,2011,372,ratio_estimate
RU,Russia,2012,434,ratio_estimate
RU,Russia,2013,458,ratio_estimate
RU,Russia,2014,415,ratio_estimate
RU,Russia,2015,325,ratio_estimate
RU,Russia,2016,322,ratio_estimate
RU,Russia,2017,386,ratio_estimate
RU,Russia,2018,384,ratio_estimate
RU,Russia,2019,430,ratio_estimate
RU,Russia,2020,404,ratio_estimate
RU,Russia,2021,427,ratio_estimate
RU,Russia,2022,575,ratio_estimate
RU,Russia,2023,526,ratio_estimate
RU,Russia,2024,588,ratio_estimate
RU,Russia,2025,711,ratio_estimate
RU,Russia,2026,683,ratio_estimate
RU,Russia,2027,653,ratio_estimate
RU,Russia,2028,660,ratio_estimate
RU,Russia,2029,666,ratio_estimate
RU,Russia,2030,673,ratio_estimate
RU,Russia,2031,682,ratio_estimate
SE,Sweden,2006,2463,ses_survey
SE,Sweden,2007,2536,ses_interpolated
SE,Sweden,2008,2610,ses_interpolated
SE,Sweden,2009,2683,ses_interpolated
SE,Sweden,2010,2756,ses_survey
SE,Sweden,2011,2865,ses_interpolated
SE,Sweden,2012,2974,ses_interpolated
SE,Sweden,2013,3083,ses_interpolated
SE,Sweden,2014,3192,ses_survey
SE,Sweden,2015,3180,ses_interpolated
SE,Sweden,2016,3167,ses_interpolated
SE,Sweden,2017,3154,ses_interpolated
SE,Sweden,2018,3142,ses_survey
SE,Sweden,2019,3218,ses_interpolated
SE,Sweden,2020,3293,ses_interpolated
SE,Sweden,2021,3368,ses_interpolated
SE,Sweden,2022,3444,ses_survey
SE,Sweden,2023,3358,ses_extrapolated
SE,Sweden,2024,3522,ses_extrapolated
SE,Sweden,2025,3688,ses_extrapolated
SE,Sweden,2026,3693,ses_projected
SE,Sweden,2027,3769,ses_projected
SE,Sweden,2028,3847,ses_projected
SE,Sweden,2029,3926,ses_projected
SE,Sweden,2030,4007,ses_projected
SE,Sweden,2031,4090,ses_projected
SI,Slovenia,2006,985,ses_survey
SI,Slovenia,2007,1059,ses_interpolated
SI,Slovenia,2008,1134,ses_interpolated
SI,Slovenia,2009,1208,ses_interpolated
SI,Slovenia,2010,1282,ses_survey
SI,Slovenia,2011,1287,ses_interpolated
SI,Slovenia,2012,1292,ses_interpolated
SI,Slovenia,2013,1296,ses_interpolated
SI,Slovenia,2014,1301,ses_survey
SI,Slovenia,2015,1331,ses_interpolated
SI,Slovenia,2016,1361,ses_interpolated
SI,Slovenia,2017,1391,ses_interpolated
SI,Slovenia,2018,1421,ses_survey
SI,Slovenia,2019,1528,ses_interpolated
SI,Slovenia,2020,1634,ses_interpolated
SI,Slovenia,2021,1740,ses_interpolated
SI,Slovenia,2022,1847,ses_survey
SI,Slovenia,2023,2025,ses_extrapolated
SI,Slovenia,2024,2150,ses_extrapolated
SI,Slovenia,2025,2320,ses_extrapolated
SI,Slovenia,2026,2495,ses_projected
SI,Slovenia,2027,2683,ses_projected
SI,Slovenia,2028,2886,ses_projected
SI,Slovenia,2029,3103,ses_projected
SI,Slovenia,2030,3337,ses_projected
SI,Slovenia,2031,3589,ses_projected
SK,Slovakia,2006,446,ses_survey
SK,Slovakia,2007,507,ses_interpolated
SK,Slovakia,2008,568,ses_interpolated
SK,Slovakia,2009,630,ses_interpolated
SK,Slovakia,2010,691,ses_survey
SK,Slovakia,2011,714,ses_interpolated
SK,Slovakia,2012,736,ses_interpolated
SK,Slovakia,2013,759,ses_interpolated
SK,Slovakia,2014,782,ses_survey
SK,Slovakia,2015,833,ses_interpolated
SK,Slovakia,2016,884,ses_interpolated
SK,Slovakia,2017,934,ses_interpolated
SK,Slovakia,2018,985,ses_survey
SK,Slovakia,2019,1070,ses_interpolated
SK,Slovakia,2020,1155,ses_interpolated
SK,Slovakia,2021,1240,ses_interpolated
SK,Slovakia,2022,1325,ses_survey
SK,Slovakia,2023,1462,ses_extrapolated
SK,Slovakia,2024,1575,ses_extrapolated
SK,Slovakia,2025,1674,ses_extrapolated
SK,Slovakia,2026,1824,ses_projected
SK,Slovakia,2027,1971,ses_projected
SK,Slovakia,2028,2129,ses_projected
SK,Slovakia,2029,2300,ses_projected
SK,Slovakia,2030,2485,ses_projected
SK,Slovakia,2031,2685,ses_projected
SM,San Marino,2025,2235,ratio_estimate
TR,Turkey,2006,392,ses_survey
TR,Turkey,2007,420,ses_interpolated
TR,Turkey,2008,447,ses_interpolated
TR,Turkey,2009,474,ses_interpolated
TR,Turkey,2010,502,ses_survey
TR,Turkey,2011,508,ses_interpolated
TR,Turkey,2012,515,ses_interpolated
TR,Turkey,2013,522,ses_interpolated
TR,Turkey,2014,528,ses_survey
TR,Turkey,2015,530,ses_interpolated
TR,Turkey,2016,533,ses_interpolated
TR,Turkey,2017,536,ses_interpolated
TR,Turkey,2018,538,ses_survey
UA,Ukraine,1999,29,ratio_estimate
UA,Ukraine,2000,35,ratio_estimate
UA,Ukraine,2002,54,ratio_estimate
UA,Ukraine,2003,55,ratio_estimate
UA,Ukraine,2004,64,ratio_estimate
UA,Ukraine,2005,91,ratio_estimate
UA,Ukraine,2006,118,ratio_estimate
UA,Ukraine,2007,140,ratio_estimate
UA,Ukraine,2008,168,ratio_estimate
UA,Ukraine,2009,126,ratio_estimate
UA,Ukraine,2010,153,ratio_estimate
UA,Ukraine,2011,171,ratio_estimate
UA,Ukraine,2012,212,ratio_estimate
UA,Ukraine,2013,222,ratio_estimate
UA,Ukraine,2014,159,ratio_estimate
UA,Ukraine,2015,125,ratio_estimate
UA,Ukraine,2016,132,ratio_estimate
UA,Ukraine,2017,171,ratio_estimate
UA,Ukraine,2018,199,ratio_estimate
UA,Ukraine,2019,261,ratio_estimate
UA,Ukraine,2020,271,ratio_estimate
UA,Ukraine,2021,312,ratio_estimate
UA,Ukraine,2022,278,ratio_estimate
UA,Ukraine,2023,369,ratio_estimate
UA,Ukraine,2024,387,ratio_estimate
UA,Ukraine,2025,402,ratio_estimate
UA,Ukraine,2026,480,ratio_estimate
UA,Ukraine,2027,501,ratio_estimate
UA,Ukraine,2028,517,ratio_estimate
UA,Ukraine,2029,534,ratio_estimate
UA,Ukraine,2030,563,ratio_estimate
UA,Ukraine,2031,601,ratio_estimate
XK,Kosovo,2025,570,ratio_estimate
